R meas.;R_err;Vin;Vin_err;Vout;Vout_err;Vo/Vi;Scale;R_teoriche
10000;20;20.8;1;0.532;0.02;0.025576923;"5;0.1";10000
5003;10.006;20.7;1;1.12;0.04;0.05410628;"5;0.2";5000
2001;4.002;20.4;1;2.7;0.1;0.132352941;"5;0.5";2000
999.7;1.9994;20;1;5.4;0.2;0.27;"5;1";1000
501.5;1.003;19.2;1;10.9;0.4;0.567708333;"5;2";500
101;0.202;16.6;1;37.4;1;2.253012048;"5;5";100
251.6;0.5032;18;1;20.9;1;1.161111111;"5;5";250
