Line ID;Line color;Lambda [nm];minDevAngle [deg];ErrminDevAngle [deg];MISURE:;federica;federica;federica;federica;federica;valerio;valerio;valerio;valerio;valerio;valerio;valerio;valerio
1;Violetto;403e-9;0;0.01;307.55;307.48;307.48;307.51;307.55;307.51;307.5;307.67;307.72;307.67;307.72;307.7;307.65;307.50
2;Blu;437e-9;0;0.01;309.23;309.27;309.22;309.30;309.22;309.25;308.62;308.5;308.58;308.60;308.60;308.55;308.57;309.28
3;Verde acqua;492e-9;0;0.01;309.97;309.88;309.95;309.82;309.83;309.78;309.65;309.67;309.63;309.67;309.65;309.67;309.67;309.92
4;Verde;548e-9;0;0.01;310.25;310.33;310.18;310.30;310.38;310.25;310.33;310.37;310.35;310.33;310.35;310.37;310.38;310.17
5;Giallo;579e-9;0;0.01;310.72;310.58;310.63;310.65;310.65;310.67;310.67;310.68;310.72;310.63;310.65;310.67;310.67;310.71
6;Rosso;626e-9;0;0.01;311.00;311.07;311.07;311.05;311.07;311.05;311.05;311.00;311.08;311.05;311.07;311.07;311.08;311.08
