Angolo (deg);;;Angolo (deg);;
0,15;;;90,7;;
0,1;;;121,1;;
0,1;Semidisp;0,225;105,3;Semidisp;
0,15;Dev. Std;0,128732163;75;Dev. Std;25,7
0;Media;0,020833333;89,2;;16,34343225
-0,3;;;69,7;;
0;;;83;;
0;;;101;;
0;;;105,1;;
-0,1;;;;;
0;;;;;
0,15;;;;;
