Spostamento specchio;Frange
2.55e-5;80
2.60e-5;80
2.45e-5;80
2.50e-5;80
2.49e-5;80
2.45e-5;80
2.60e-5;80
2.59e-5;80
2.50e-5;80
2.60e-5;80
