_p (mbar);errore;N frange
300.0;100;6.0
600.0;100;12.2
900.0;100;17.1
1200.0;100;23.5
1500.0;100;30.9
1800.0;100;37.0
-300.0;100;-7.8
-600.0;100;-12.8
-800.0;100;-16.0
