misure angoli;errore;rotazione(α);errore
-5.75;;-5.75;0.05
-5.7;;-5.7;0.05
-5.8;;-5.8;0.05
-5.8;;-5.8;0.05
-5.6;;-5.6;0.05
-5.7;;-5.7;0.05
-5.75;;-5.75;0.05
-5.7;;-5.7;0.05
-5.65;;-5.65;0.05
-5.75;;-5.75;0.05
-5.7;;-5.7;0.05
-5.6;;-7.6;0.05
